case_id,activity,timestamp,resource
INV-1780941043195,Invoice Received,2026-06-08T17:51:17.576Z,grpc-service
INV-1780941043195,Invoice Stored,2026-06-08T17:51:17.581Z,grpc-service
INV-1780941366912,Invoice Received,2026-06-08T17:56:32.623Z,grpc-service
INV-1780941366912,Invoice Stored,2026-06-08T17:56:32.627Z,grpc-service
INV-1780941961596,Invoice Received,2026-06-08T18:06:33.167Z,grpc-service
INV-1780941961596,Invoice Stored,2026-06-08T18:06:33.170Z,grpc-service
INV-1780942225698,Invoice Received,2026-06-08T18:10:47.392Z,grpc-service
INV-1780942225698,Invoice Stored,2026-06-08T18:10:47.411Z,grpc-service
INV-1780942541769,Invoice Received,2026-06-08T18:16:03.222Z,grpc-service
INV-1780942541769,Invoice Stored,2026-06-08T18:16:03.233Z,grpc-service
INV-1780942782356,Invoice Received,2026-06-08T18:20:04.166Z,grpc-service
INV-1780942782356,Invoice Stored,2026-06-08T18:20:04.179Z,grpc-service
INV-1780943038759,Invoice Received,2026-06-08T18:24:24.829Z,grpc-service
INV-1780943038759,Invoice Stored,2026-06-08T18:24:24.839Z,grpc-service
INV-1780943288629,Invoice Received,2026-06-08T18:28:32.521Z,grpc-service
INV-1780943288629,Invoice Stored,2026-06-08T18:28:32.532Z,grpc-service
INV-1780996535265,Invoice Received,2026-06-09T09:16:37.017Z,grpc-service
INV-1780996535265,Invoice Stored,2026-06-09T09:16:37.032Z,grpc-service
INV-1781008070815,Invoice Received,2026-06-09T12:28:55.689Z,grpc-service
INV-1781008070815,Invoice Stored,2026-06-09T12:28:55.696Z,grpc-service
INV-1781105840917,Invoice Received,2026-06-10T15:37:21.121Z,grpc-service
INV-1781105840917,Invoice Stored,2026-06-10T15:37:21.131Z,grpc-service
INV-1781106108513,Invoice Received,2026-06-10T15:41:48.780Z,grpc-service
INV-1781106108513,Invoice Stored,2026-06-10T15:41:48.786Z,grpc-service
INV-1781106192268,Invoice Received,2026-06-10T15:43:12.605Z,grpc-service
INV-1781106192268,Invoice Stored,2026-06-10T15:43:12.610Z,grpc-service
INV-1781106442029,Invoice Received,2026-06-10T15:47:42.902Z,grpc-service
INV-1781106442029,Invoice Stored,2026-06-10T15:47:42.911Z,grpc-service
