case_id,activity,timestamp,resource
INV-011,Payment Processed,2026-04-14T08:33:34.192Z,payment-worker
INV-012,Invoice Received,2026-04-14T11:48:29.694Z,grpc-service
INV-012,Invoice Stored,2026-04-14T11:48:29.779Z,grpc-service
INV-012,Invoice Retrieved,2026-04-14T11:48:30.287Z,grpc-service
INV-012,Payment Initiated,2026-04-14T11:48:30.836Z,payment-worker
INV-012,Payment Processed,2026-04-14T11:48:31.949Z,payment-worker
INV-013,Invoice Received,2026-04-14T10:53:09.697Z,grpc-service
INV-013,Invoice Stored,2026-04-14T10:53:09.808Z,grpc-service
INV-013,Invoice Retrieved,2026-04-14T10:53:10.226Z,grpc-service
INV-013,Payment Initiated,2026-04-14T10:53:11.145Z,payment-worker
INV-013,Payment Processed,2026-04-14T10:53:11.383Z,payment-worker
INV-014,Invoice Received,2026-04-14T10:14:02.700Z,grpc-service
INV-014,Invoice Stored,2026-04-14T10:14:02.759Z,grpc-service
INV-014,Invoice Retrieved,2026-04-14T10:14:03.294Z,grpc-service
INV-014,Payment Initiated,2026-04-14T10:14:03.867Z,payment-worker
INV-014,Payment Processed,2026-04-14T10:14:05.114Z,payment-worker
INV-015,Invoice Received,2026-04-14T13:26:49.702Z,grpc-service
INV-015,Invoice Stored,2026-04-14T13:26:49.821Z,grpc-service
INV-015,Invoice Retrieved,2026-04-14T13:26:50.241Z,grpc-service
INV-015,Payment Initiated,2026-04-14T13:26:50.596Z,payment-worker
INV-015,Payment Processed,2026-04-14T13:26:52.525Z,payment-worker
INV-016,Invoice Received,2026-04-14T05:06:55.705Z,grpc-service
INV-016,Invoice Stored,2026-04-14T05:06:55.738Z,grpc-service
INV-016,Invoice Retrieved,2026-04-14T05:06:56.191Z,grpc-service
INV-016,Payment Initiated,2026-04-14T05:06:57.187Z,payment-worker
INV-016,Payment Processed,2026-04-14T05:06:58.519Z,payment-worker
INV-017,Invoice Received,2026-04-14T06:05:11.708Z,grpc-service
INV-017,Invoice Stored,2026-04-14T06:05:11.766Z,grpc-service
INV-017,Invoice Retrieved,2026-04-14T06:05:12.014Z,grpc-service
INV-017,Payment Initiated,2026-04-14T06:05:13.050Z,payment-worker
INV-017,Payment Processed,2026-04-14T06:05:13.824Z,payment-worker
INV-018,Invoice Received,2026-04-14T09:07:47.711Z,grpc-service
INV-018,Invoice Stored,2026-04-14T09:07:47.766Z,grpc-service
INV-018,Invoice Retrieved,2026-04-14T09:07:48.245Z,grpc-service
INV-018,Payment Initiated,2026-04-14T09:07:48.360Z,payment-worker
INV-018,Payment Processed,2026-04-14T09:07:50.182Z,payment-worker
INV-019,Invoice Received,2026-04-14T09:54:07.713Z,grpc-service
INV-019,Invoice Stored,2026-04-14T09:54:07.832Z,grpc-service
INV-019,Invoice Retrieved,2026-04-14T09:54:08.066Z,grpc-service
INV-019,Payment Initiated,2026-04-14T09:54:09.172Z,payment-worker
INV-019,Payment Processed,2026-04-14T09:54:10.525Z,payment-worker
INV-020,Invoice Received,2026-04-14T09:35:03.715Z,grpc-service
INV-020,Invoice Stored,2026-04-14T09:35:03.830Z,grpc-service
INV-020,Invoice Retrieved,2026-04-14T09:35:04.184Z,grpc-service
INV-020,Payment Initiated,2026-04-14T09:35:05.087Z,payment-worker
INV-020,Payment Processed,2026-04-14T09:35:05.711Z,payment-worker
INV-021,Invoice Received,2026-04-14T10:41:53.717Z,grpc-service
INV-021,Invoice Stored,2026-04-14T10:41:53.810Z,grpc-service
INV-021,Invoice Retrieved,2026-04-14T10:41:54.272Z,grpc-service
INV-021,Payment Initiated,2026-04-14T10:41:55.125Z,payment-worker
INV-021,Payment Processed,2026-04-14T10:41:56.543Z,payment-worker
INV-022,Invoice Received,2026-04-14T08:32:01.719Z,grpc-service
INV-022,Invoice Stored,2026-04-14T08:32:01.783Z,grpc-service
INV-022,Invoice Retrieved,2026-04-14T08:32:01.922Z,grpc-service
INV-022,Payment Initiated,2026-04-14T08:32:02.351Z,payment-worker
INV-022,Payment Processed,2026-04-14T08:32:04.109Z,payment-worker
INV-023,Invoice Received,2026-04-14T02:18:49.721Z,grpc-service
INV-023,Invoice Stored,2026-04-14T02:18:49.786Z,grpc-service
INV-023,Invoice Retrieved,2026-04-14T02:18:50.098Z,grpc-service
INV-023,Payment Initiated,2026-04-14T02:18:50.970Z,payment-worker
INV-023,Payment Processed,2026-04-14T02:18:51.283Z,payment-worker
INV-024,Invoice Received,2026-04-14T02:49:31.723Z,grpc-service
INV-024,Invoice Stored,2026-04-14T02:49:31.839Z,grpc-service
INV-024,Invoice Retrieved,2026-04-14T02:49:32.089Z,grpc-service
INV-024,Payment Initiated,2026-04-14T02:49:32.379Z,payment-worker
INV-024,Payment Processed,2026-04-14T02:49:33.353Z,payment-worker
INV-025,Invoice Received,2026-04-14T13:56:36.726Z,grpc-service
INV-025,Invoice Stored,2026-04-14T13:56:36.761Z,grpc-service
INV-025,Invoice Retrieved,2026-04-14T13:56:37.312Z,grpc-service
INV-025,Payment Initiated,2026-04-14T13:56:37.861Z,payment-worker
INV-025,Payment Processed,2026-04-14T13:56:39.015Z,payment-worker
INV-026,Invoice Received,2026-04-14T11:48:47.728Z,grpc-service
INV-026,Invoice Stored,2026-04-14T11:48:47.782Z,grpc-service
INV-026,Invoice Retrieved,2026-04-14T11:48:48.049Z,grpc-service
INV-026,Payment Initiated,2026-04-14T11:48:49.035Z,payment-worker
INV-026,Payment Processed,2026-04-14T11:48:50.136Z,payment-worker
INV-027,Invoice Received,2026-04-14T05:12:52.730Z,grpc-service
INV-027,Invoice Stored,2026-04-14T05:12:52.828Z,grpc-service
INV-027,Invoice Retrieved,2026-04-14T05:12:53.072Z,grpc-service
INV-027,Payment Initiated,2026-04-14T05:12:53.627Z,payment-worker
INV-027,Payment Processed,2026-04-14T05:12:55.319Z,payment-worker
INV-028,Invoice Received,2026-04-14T15:10:32.732Z,grpc-service
INV-028,Invoice Stored,2026-04-14T15:10:32.847Z,grpc-service
INV-028,Invoice Retrieved,2026-04-14T15:10:33.255Z,grpc-service
INV-028,Payment Initiated,2026-04-14T15:10:33.789Z,payment-worker
INV-028,Payment Processed,2026-04-14T15:10:34.416Z,payment-worker
INV-029,Invoice Received,2026-04-14T05:27:30.734Z,grpc-service
INV-029,Invoice Stored,2026-04-14T05:27:30.798Z,grpc-service
INV-029,Invoice Retrieved,2026-04-14T05:27:30.972Z,grpc-service
INV-029,Payment Initiated,2026-04-14T05:27:31.982Z,payment-worker
INV-029,Payment Processed,2026-04-14T05:27:32.285Z,payment-worker
INV-030,Invoice Received,2026-04-14T01:47:27.736Z,grpc-service
INV-030,Invoice Stored,2026-04-14T01:47:27.775Z,grpc-service
INV-030,Invoice Retrieved,2026-04-14T01:47:28.319Z,grpc-service
INV-030,Payment Initiated,2026-04-14T01:47:28.559Z,payment-worker
INV-030,Payment Processed,2026-04-14T01:47:29.712Z,payment-worker
INV-031,Invoice Received,2026-04-14T07:47:37.739Z,grpc-service
INV-031,Invoice Stored,2026-04-14T07:47:37.845Z,grpc-service
INV-031,Invoice Retrieved,2026-04-14T07:47:38.065Z,grpc-service
INV-031,Payment Initiated,2026-04-14T07:47:39.236Z,payment-worker
INV-031,Payment Failed,2026-04-14T07:47:39.528Z,payment-worker
INV-031,Payment Initiated,2026-04-14T07:47:41.691Z,payment-worker
INV-031,Payment Processed,2026-04-14T07:47:43.638Z,payment-worker
INV-032,Invoice Received,2026-04-14T12:52:31.742Z,grpc-service
INV-032,Invoice Stored,2026-04-14T12:52:31.850Z,grpc-service
INV-032,Invoice Retrieved,2026-04-14T12:52:32.128Z,grpc-service
INV-032,Payment Initiated,2026-04-14T12:52:32.817Z,payment-worker
INV-032,Payment Failed,2026-04-14T12:52:33.493Z,payment-worker
INV-032,Payment Initiated,2026-04-14T12:52:34.774Z,payment-worker
INV-032,Payment Processed,2026-04-14T12:52:37.061Z,payment-worker
INV-033,Invoice Received,2026-04-14T08:27:00.744Z,grpc-service
INV-033,Invoice Stored,2026-04-14T08:27:00.855Z,grpc-service
INV-033,Invoice Retrieved,2026-04-14T08:27:01.250Z,grpc-service
INV-033,Payment Initiated,2026-04-14T08:27:01.900Z,payment-worker
INV-033,Payment Failed,2026-04-14T08:27:02.483Z,payment-worker
INV-033,Payment Initiated,2026-04-14T08:27:05.654Z,payment-worker
INV-033,Payment Processed,2026-04-14T08:27:07.026Z,payment-worker
INV-034,Invoice Received,2026-04-14T13:35:41.747Z,grpc-service
INV-034,Invoice Stored,2026-04-14T13:35:41.783Z,grpc-service
INV-034,Invoice Retrieved,2026-04-14T13:35:42.047Z,grpc-service
INV-034,Payment Initiated,2026-04-14T13:35:43.245Z,payment-worker
INV-034,Payment Failed,2026-04-14T13:35:43.477Z,payment-worker
INV-034,Payment Initiated,2026-04-14T13:35:46.109Z,payment-worker
INV-034,Payment Processed,2026-04-14T13:35:48.143Z,payment-worker
INV-035,Invoice Received,2026-04-14T02:53:55.750Z,grpc-service
INV-035,Invoice Stored,2026-04-14T02:53:55.832Z,grpc-service
INV-035,Invoice Retrieved,2026-04-14T02:53:56.324Z,grpc-service
INV-035,Payment Initiated,2026-04-14T02:53:56.630Z,payment-worker
INV-035,Payment Failed,2026-04-14T02:53:57.673Z,payment-worker
INV-035,Payment Initiated,2026-04-14T02:53:59.439Z,payment-worker
INV-035,Payment Processed,2026-04-14T02:54:01.831Z,payment-worker
INV-036,Invoice Received,2026-04-14T02:05:05.754Z,grpc-service
INV-036,Invoice Stored,2026-04-14T02:05:05.837Z,grpc-service
INV-036,Invoice Retrieved,2026-04-14T02:05:06.159Z,grpc-service
INV-036,Payment Initiated,2026-04-14T02:05:06.554Z,payment-worker
INV-036,Payment Failed,2026-04-14T02:05:07.474Z,payment-worker
INV-036,Payment Initiated,2026-04-14T02:05:08.795Z,payment-worker
INV-036,Payment Processed,2026-04-14T02:05:10.811Z,payment-worker
INV-037,Invoice Received,2026-04-14T01:47:56.757Z,grpc-service
INV-037,Invoice Stored,2026-04-14T01:47:56.837Z,grpc-service
INV-037,Invoice Retrieved,2026-04-14T01:47:57.052Z,grpc-service
INV-037,Payment Initiated,2026-04-14T01:47:57.481Z,payment-worker
INV-037,Payment Failed,2026-04-14T01:47:58.335Z,payment-worker
INV-037,Payment Initiated,2026-04-14T01:48:00.787Z,payment-worker
INV-037,Payment Processed,2026-04-14T01:48:02.797Z,payment-worker
INV-038,Invoice Received,2026-04-14T05:48:49.760Z,grpc-service
INV-038,Invoice Stored,2026-04-14T05:48:49.814Z,grpc-service
INV-038,Invoice Retrieved,2026-04-14T05:48:49.989Z,grpc-service
INV-038,Payment Initiated,2026-04-14T05:48:50.791Z,payment-worker
INV-038,Payment Failed,2026-04-14T05:48:51.787Z,payment-worker
INV-038,Payment Initiated,2026-04-14T05:48:53.441Z,payment-worker
INV-038,Payment Processed,2026-04-14T05:48:56.447Z,payment-worker
INV-039,Invoice Received,2026-04-14T07:59:50.764Z,grpc-service
INV-039,Invoice Stored,2026-04-14T07:59:50.799Z,grpc-service
INV-039,Invoice Retrieved,2026-04-14T07:59:51.220Z,grpc-service
INV-039,Payment Initiated,2026-04-14T07:59:52.182Z,payment-worker
INV-039,Payment Failed,2026-04-14T07:59:52.627Z,payment-worker
INV-039,Payment Initiated,2026-04-14T07:59:55.063Z,payment-worker
INV-039,Payment Processed,2026-04-14T07:59:56.137Z,payment-worker
INV-040,Invoice Received,2026-04-14T12:27:04.767Z,grpc-service
INV-040,Invoice Stored,2026-04-14T12:27:04.837Z,grpc-service
INV-040,Invoice Retrieved,2026-04-14T12:27:05.149Z,grpc-service
INV-040,Payment Initiated,2026-04-14T12:27:06.150Z,payment-worker
INV-040,Payment Failed,2026-04-14T12:27:06.868Z,payment-worker
INV-040,Payment Initiated,2026-04-14T12:27:08.245Z,payment-worker
INV-040,Payment Processed,2026-04-14T12:27:10.008Z,payment-worker
INV-041,Invoice Received,2026-04-14T03:36:43.771Z,grpc-service
INV-041,Invoice Stored,2026-04-14T03:36:43.844Z,grpc-service
INV-041,Invoice Received,2026-04-14T03:36:44.133Z,grpc-service
INV-041,Duplicate Rejected,2026-04-14T03:36:44.618Z,grpc-service
INV-041,Payment Initiated,2026-04-14T03:36:44.849Z,payment-worker
INV-041,Payment Processed,2026-04-14T03:36:45.821Z,payment-worker
INV-042,Invoice Received,2026-04-14T14:08:04.775Z,grpc-service
INV-042,Invoice Stored,2026-04-14T14:08:04.873Z,grpc-service
INV-042,Invoice Received,2026-04-14T14:08:05.469Z,grpc-service
INV-042,Duplicate Rejected,2026-04-14T14:08:05.597Z,grpc-service
INV-042,Payment Initiated,2026-04-14T14:08:05.790Z,payment-worker
INV-042,Payment Processed,2026-04-14T14:08:07.429Z,payment-worker
INV-043,Invoice Received,2026-04-14T06:10:33.779Z,grpc-service
INV-043,Invoice Stored,2026-04-14T06:10:33.893Z,grpc-service
INV-043,Invoice Received,2026-04-14T06:10:34.292Z,grpc-service
INV-043,Duplicate Rejected,2026-04-14T06:10:34.622Z,grpc-service
INV-043,Payment Initiated,2026-04-14T06:10:35.264Z,payment-worker
INV-043,Payment Processed,2026-04-14T06:10:36.375Z,payment-worker
INV-044,Invoice Received,2026-04-14T06:26:45.783Z,grpc-service
INV-044,Invoice Stored,2026-04-14T06:26:45.861Z,grpc-service
INV-044,Invoice Received,2026-04-14T06:26:46.152Z,grpc-service
INV-044,Duplicate Rejected,2026-04-14T06:26:46.607Z,grpc-service
INV-044,Payment Initiated,2026-04-14T06:26:47.502Z,payment-worker
INV-044,Payment Processed,2026-04-14T06:26:47.947Z,payment-worker
INV-045,Invoice Received,2026-04-14T11:53:11.785Z,grpc-service
INV-045,Invoice Stored,2026-04-14T11:53:11.847Z,grpc-service
INV-045,Invoice Received,2026-04-14T11:53:12.112Z,grpc-service
INV-045,Duplicate Rejected,2026-04-14T11:53:12.606Z,grpc-service
INV-045,Payment Initiated,2026-04-14T11:53:13.406Z,payment-worker
INV-045,Payment Processed,2026-04-14T11:53:15.063Z,payment-worker
INV-046,Invoice Received,2026-04-14T05:22:04.791Z,grpc-service
INV-046,Invoice Stored,2026-04-14T05:22:04.827Z,grpc-service
INV-046,Invoice Not Found,2026-04-14T05:22:05.632Z,grpc-service
INV-047,Invoice Received,2026-04-14T11:42:47.792Z,grpc-service
INV-047,Invoice Stored,2026-04-14T11:42:47.895Z,grpc-service
INV-047,Invoice Not Found,2026-04-14T11:42:48.997Z,grpc-service
INV-048,Invoice Received,2026-04-14T06:07:34.795Z,grpc-service
INV-048,Invoice Stored,2026-04-14T06:07:34.890Z,grpc-service
INV-048,Invoice Not Found,2026-04-14T06:07:36.140Z,grpc-service
INV-049,Invoice Received,2026-04-14T09:16:49.801Z,grpc-service
INV-049,Invoice Stored,2026-04-14T09:16:49.839Z,grpc-service
INV-049,Invoice Not Found,2026-04-14T09:16:50.421Z,grpc-service
INV-050,Invoice Received,2026-04-14T03:04:44.802Z,grpc-service
INV-050,Invoice Stored,2026-04-14T03:04:44.880Z,grpc-service
INV-050,Invoice Not Found,2026-04-14T03:04:45.456Z,grpc-service
